"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","41477873","КП Токмацька багатопрофільна лікарня інтенсивного лікування","47.25571333","35.70874081","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","42594137","КНП Спеціалізована медико-санітарна частина","47.49740912","34.65765781","Чоловіча","40-64","Так","0","1","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","2","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","6","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","5","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","0","0","9","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","0","0","7","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","0","4","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","1","2","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","18-39","Ні","0","0","2","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","40-64","Ні","0","0","6","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Чоловіча","65+","Ні","0","0","3","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","18-39","Ні","0","0","1","0","0"
