"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","18-39","Ні","1","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","40-64","Ні","0","1","2","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Чоловіча","40-64","Ні","1","0","3","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01987273","КНП Новомосковаська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","4","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","5","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","18-39","Так","0","0","5","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-08","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-08","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-08","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-04-08","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Донецька","Донецька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-08","Донецька","Донецька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-08","Житомирська","Житомирська","01991406","КНП ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМ.О.Ф.ГЕРБАЧЕВСЬКОГО ЖИТОМИРСЬКОЇ ОБЛАСНОЇ РАДИ","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-04-08","Житомирська","Житомирська","01991406","КНП ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМ.О.Ф.ГЕРБАЧЕВСЬКОГО ЖИТОМИРСЬКОЇ ОБЛАСНОЇ РАДИ","Чоловіча","65+","Так","1","0","0","0","0"
