zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Київська,Кодра,Макарівський район,1,0,0,0
2020-05-11,Київська,Кожухівка,Васильківський район,4,1,0,0
2020-05-11,Київська,Козаровичі,Вишгородський район,3,1,0,0
2020-05-11,Київська,Козин, Бородянський район,1,0,0,0
2020-05-11,Київська,Козин,Миронівський район,1,0,0,0
2020-05-11,Київська,Козин,Обухівський район,82,23,0,7
2020-05-11,Київська,Козинці,Бородянський район,1,0,0,0
2020-05-11,Київська,Колонщина,Макарівський район,3,0,0,0
2020-05-11,Київська,Комарівка,Макарівський район,1,0,0,0
2020-05-11,Київська,Копилів,Макарівський район,1,0,0,0
2020-05-11,Київська,Королівка,Макарівський район,1,0,0,0
2020-05-11,Київська,Коцюбинське,Коцюбинське,56,11,0,2
2020-05-11,Київська,Красилівка,Броварський район,4,3,0,0
2020-05-11,Київська,Красилівка,Ставищенський район,1,0,0,0
2020-05-11,Київська,Красна Слобідка,Обухівський район,6,2,0,0
2020-05-11,Київська,Красне Перше,Обухівський район,7,7,0,0
2020-05-11,Київська,Кременище,Києво-Святошинський район,1,1,0,0
2020-05-11,Київська,Крюківщина,Києво-Святошинський район,60,25,1,4
2020-05-11,Київська,Крячки,Васильківський район,1,0,0,0
2020-05-11,Київська,Ксаверівка,Васильківський район,1,0,0,0
2020-05-11,Київська,Кухарі,Іванківський район,1,0,0,0
2020-05-11,Київська,Лебедин,Бориспільський район,2,0,0,0
2020-05-11,Київська,Лебедівка,Вишгородський район,4,1,0,0
2020-05-11,Київська,Лехнівка,Баришівський район,6,5,0,0
2020-05-11,Київська,Липовець,Кагарлицький район,2,2,0,0
2020-05-11,Київська,Липовий Скиток,Васильківський район,1,0,0,0
2020-05-11,Київська,Личанка,Києво-Святошинський район,2,2,0,0
2020-05-11,Київська,Лишня,Макарівський район,1,1,0,0
2020-05-11,Київська,Лісники,Києво-Святошинський район,9,5,0,5
2020-05-11,Київська,Літки,Броварський район,4,0,0,0
2020-05-11,Київська,Ліщинка,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Луб'янка,Бородянський район,2,0,0,0
2020-05-11,Київська,Лука,Таращанський район,3,1,0,0
2020-05-11,Київська,Любарці,Бориспільський район,1,0,0,0
2020-05-11,Київська,Лютіж,Вишгородський район,1,1,0,0
2020-05-11,Київська,Майданівка,Бородянський район,1,0,0,0
2020-05-11,Київська,Макарів,Макарівський район,7,1,0,0
2020-05-11,Київська,Макарівська Буда,Макарівський район,1,0,0,0
2020-05-11,Київська,Маківка,Рокитнянський район,1,0,0,0
2020-05-11,Київська,Макіївка,Білоцерківський район,1,0,0,0
2020-05-11,Київська,Максимовичі,Поліський район,1,1,0,0
2020-05-11,Київська,Мала Вільшанка,Білоцерківський район,2,1,0,0
2020-05-11,Київська,Мала Снітинка,Фастівський район,2,1,0,0
2020-05-11,Київська,Мала Солтанівка,Васильківський район,1,1,0,1
2020-05-11,Київська,Малютянка,Києво-Святошинський район,2,0,0,0
2020-05-11,Київська,Мар'янівка,Поліський район,1,0,0,0
2020-05-11,Київська,Маслівка,Миронівський район,2,2,0,0
2020-05-11,Київська,Матяшівка,Обухівський район,8,8,0,0
2020-05-11,Київська,Медвин,Богуславський район,3,0,0,0
2020-05-11,Київська,Мигалки,Бородянський район,1,0,0,0
2020-05-11,Київська,Микуличі,Бородянський район,2,0,0,0
2020-05-11,Київська,Мила,Києво-Святошинський район,3,0,0,0
2020-05-11,Київська,Мирівка,Кагарлицький район,1,0,0,0
2020-05-11,Київська,Мирне,Бориспільський район,3,0,0,0
2020-05-11,Київська,Миронівка,Миронівський район,9,0,0,0
2020-05-11,Київська,Мироцьке,Києво-Святошинський район,2,2,0,0
2020-05-11,Київська,Мисайлівка,Богуславський район,1,0,0,0
2020-05-11,Київська,Михайлівка-Рубежівка,Києво-Святошинський район,1,1,0,0
2020-05-11,Київська,Мокрець,Броварський район,5,5,0,0
2020-05-11,Київська,Морозівка,Баришівський район,1,0,0,0
2020-05-11,Київська,Мостище,Макарівський район,4,2,1,1
2020-05-11,Київська,Мотижин,Макарівський район,3,0,0,0
2020-05-11,Київська,Мотовилівка,Фастівський район,1,0,0,0
