zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-05-04,Дніпропетровська,Апостолівський район,Червона Колона,33.8463052,47.8032592,1,0,0,0
2021-05-04,Дніпропетровська,Апостолівський район,Червоний Тік,33.9098279,47.6667333,18,16,1,15
2021-05-04,Дніпропетровська,Апостолівський район,Шевченка,33.5870663,47.6646075,3,1,0,0
2021-05-04,Дніпропетровська,Апостолівський район,Широчани,33.7288518,47.8034461,7,5,0,2
2021-05-04,Дніпропетровська,Васильківський район,Аврамівка,35.85186059999999,48.18649019999999,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Бабакове,35.8025283,48.2697075,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Богданівка,35.9412588,48.2797752,3,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Бондареве,36.1109833,48.1727961,7,2,1,0
2021-05-04,Дніпропетровська,Васильківський район,Васильківка,36.0226711,48.2061832,653,289,7,220
2021-05-04,Дніпропетровська,Васильківський район,Васильковка (Днепропетровская обл.),36.0057669,48.21629550000001,4,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Великоолександрівка,35.9261214,48.3795002,31,18,0,10
2021-05-04,Дніпропетровська,Васильківський район,Вербівське,35.7568404,48.1352148,30,4,1,3
2021-05-04,Дніпропетровська,Васильківський район,Вовчанське,36.0436226,48.1515682,3,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Возвратне,35.7508884,48.2767918,3,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Воскресенівка,35.9129761,48.3384988,5,1,0,1
2021-05-04,Дніпропетровська,Васильківський район,Григорівка,36.1120506,48.1082669,27,11,2,9
2021-05-04,Дніпропетровська,Васильківський район,Гришаї,36.1585704,48.2740515,4,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Дебальцеве,36.0619136,48.1093403,30,17,2,7
2021-05-04,Дніпропетровська,Васильківський район,Дібрівка,35.7745751,48.2113533,3,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Добровілля,36.0945992,48.310112,14,7,0,7
2021-05-04,Дніпропетровська,Васильківський район,Дубовики,36.2197003,48.2361106,5,3,0,3
2021-01-26,Дніпропетровська,Васильківський район,Журавлинка,36.2007828,48.1316285,2,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Зелений Гай,36.3408248,48.1947939,4,3,1,2
2021-05-04,Дніпропетровська,Васильківський район,Зоря,35.913023,48.2072311,11,4,0,3
2021-05-04,Дніпропетровська,Васильківський район,Іванівка,35.9626831,48.2235542,3,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Каплистівка,35.8894021,48.0848102,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Катеринівка,35.8345054,48.2810531,14,7,0,3
2021-05-04,Дніпропетровська,Васильківський район,Колоно-Миколаївка,35.899791,48.2832812,5,3,0,0
2021-05-04,Дніпропетровська,Васильківський район,Копані,36.3143078,48.21735,3,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Красне,35.8765466,48.20966319999999,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Лиса Балка,36.1346603,48.2984546,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Лугове,36.0770825,48.0817815,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Манвелівка,35.8676266,48.229252,17,11,0,9
2021-05-04,Дніпропетровська,Васильківський район,Медичне,36.2182674,48.2580758,16,10,2,8
2021-05-04,Дніпропетровська,Васильківський район,Миколаївка,36.3219051,48.2718044,3,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Новоандріївка,36.4064222,48.1950964,1,1,0,0
2021-05-04,Дніпропетровська,Васильківський район,Новогригорівка,35.838371,48.1045696,9,3,0,2
2021-01-19,Дніпропетровська,Васильківський район,Новоіванівка,35.790771,48.1657143,1,1,0,1
2021-05-04,Дніпропетровська,Васильківський район,Охотниче,36.0743211,48.09488160000001,3,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Павлівка,35.9714092,48.15343379999999,25,11,1,8
2021-05-04,Дніпропетровська,Васильківський район,Первомайське,35.9379288,48.3245206,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Перепеляче,35.9741876,48.1111498,3,1,0,1
2021-05-04,Дніпропетровська,Васильківський район,Письменне,35.8060955,48.19579179999999,26,11,1,10
2021-05-04,Дніпропетровська,Васильківський район,Преображенське,35.9728444,48.3005163,5,2,0,2
2021-05-04,Дніпропетровська,Васильківський район,Рубанівське,35.7935945,48.1383972,5,3,0,3
2021-04-09,Дніпропетровська,Васильківський район,Уточнюється,35.9592182,48.26902399999999,1,1,0,1
2021-05-04,Дніпропетровська,Васильківський район,Хуторо-Чаплине,36.2738316,48.1406895,4,2,0,1
2021-05-04,Дніпропетровська,Васильківський район,Чаплине,36.2329454,48.1270533,28,25,0,22
2021-05-04,Дніпропетровська,Васильківський район,Червона Долина,35.9205194,48.179604,1,0,0,0
2021-05-04,Дніпропетровська,Васильківський район,Шевченко,35.8268035,48.20117750000001,1,0,0,0
2021-02-17,Дніпропетровська,Васильківський район,Шевченкове,36.2159439,48.17890930000001,11,11,0,11
2021-05-04,Дніпропетровська,Васильківський район,Шев'якине,35.9500782,48.18747579999999,4,2,0,2
2021-05-03,Дніпропетровська,Верхньодніпровський район,Авксенівка,34.23821,48.5653973,2,2,0,2
2021-05-04,Дніпропетровська,Верхньодніпровський район,Андріївка,34.0548821,48.5804051,4,3,0,3
2021-04-27,Дніпропетровська,Верхньодніпровський район,Боровківка,34.2063839,48.5421813,6,6,1,5
2021-05-04,Дніпропетровська,Верхньодніпровський район,Бородаївка,34.1199126,48.7554581,12,8,0,4
2021-05-04,Дніпропетровська,Верхньодніпровський район,Бородаївські Хутори,34.1872957,48.6902372,1,0,0,0
2021-05-04,Дніпропетровська,Верхньодніпровський район,Братське,34.3586298,48.5373831,8,7,0,7
2021-05-04,Дніпропетровська,Верхньодніпровський район,Верхівцеве,34.2526605,48.4841418,90,74,4,66
2021-05-04,Дніпропетровська,Верхньодніпровський район,Верхньодніпровськ,34.336891,48.6482135,1087,867,19,790
2021-05-04,Дніпропетровська,Верхньодніпровський район,Верхньодніпровськ,34.336891,48.6482135,11,8,0,8
2021-05-04,Дніпропетровська,Верхньодніпровський район,Вільні Хутори,34.0663101,48.52428949999999,2,1,0,0
2021-03-31,Дніпропетровська,Верхньодніпровський район,Водяне,34.1216868,48.5777728,5,4,0,4
2021-04-19,Дніпропетровська,Верхньодніпровський район,Ганнівка,33.9808356,48.7311527,1,1,0,1
2021-05-04,Дніпропетровська,Верхньодніпровський район,Діденкове,34.1118983,48.566921,12,5,1,4
2020-11-24,Дніпропетровська,Верхньодніпровський район,Дідове,34.0162754,48.5594243,1,1,0,1
2021-05-04,Дніпропетровська,Верхньодніпровський район,Дмитрівка,33.9554067,48.5515378,4,2,0,2
2021-05-04,Дніпропетровська,Верхньодніпровський район,Дніпровокам'янка,34.015132,48.7934166,1,1,0,0
2021-05-04,Дніпропетровська,Верхньодніпровський район,Дніпровське,34.419796,48.594549,123,109,6,91
2021-05-04,Дніпропетровська,Верхньодніпровський район,Доброгірське,33.977088,48.504772,4,0,0,0
2020-12-31,Дніпропетровська,Верхньодніпровський район,Домоткань,34.2607069,48.6995234,2,2,0,2
2021-04-23,Дніпропетровська,Верхньодніпровський район,Заполички,33.993844,48.6814828,1,1,0,1
