zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Закарпатська,Мукачівський район,Березинка,22.7962842,48.4172326,6,6,0,1
2020-10-26,Закарпатська,Мукачівський район,Бистриця,22.8364049,48.4693704,8,8,0,6
2020-10-26,Закарпатська,Мукачівський район,Бобовище,22.6700967,48.5276829,16,16,0,9
2020-10-26,Закарпатська,Мукачівський район,Буковинка,22.8196744,48.4544406,2,2,0,2
2020-10-26,Закарпатська,Мукачівський район,Великі Лучки,22.5614331,48.4199587,101,101,1,74
2020-10-26,Закарпатська,Мукачівський район,Верхній Коропець,22.7815722,48.4334506,18,18,0,15
2020-10-26,Закарпатська,Мукачівський район,Верхня Визниця,22.7447146,48.5438006,12,12,0,9
2020-10-26,Закарпатська,Мукачівський район,Вільховиця,22.8477923,48.482788,9,9,0,5
2020-10-26,Закарпатська,Мукачівський район,Горонда,22.5670152,48.380731,37,37,0,20
2020-10-26,Закарпатська,Мукачівський район,Грибівці,22.6952746,48.5382643,7,7,0,6
2020-10-26,Закарпатська,Мукачівський район,Дерцен,22.6829127,48.3357483,6,6,0,0
2020-10-26,Закарпатська,Мукачівський район,Домбоки,22.542022,48.4620626,2,2,0,1
2020-10-26,Закарпатська,Мукачівський район,Драгиня,22.4598907,48.4690928,4,4,0,1
2020-10-26,Закарпатська,Мукачівський район,Дубино,22.7900648,48.5396273,2,2,0,2
2020-10-26,Закарпатська,Мукачівський район,Жборівці,22.7513259,48.5022541,2,2,0,2
2020-10-26,Закарпатська,Мукачівський район,Жнятино,22.5914941,48.3520563,7,7,0,6
2020-10-26,Закарпатська,Мукачівський район,Жуково,22.6455803,48.4985384,4,4,0,4
2020-10-26,Закарпатська,Мукачівський район,Завидово,22.9032931,48.3948458,19,19,0,19
2020-10-26,Закарпатська,Мукачівський район,Залужжя,22.8553607,48.3575732,13,13,1,10
2020-10-26,Закарпатська,Мукачівський район,Зняцьово,22.515272,48.4833439,32,32,0,20
2020-10-26,Закарпатська,Мукачівський район,Зубівка,22.8379171,48.3848746,1,1,0,1
2020-10-26,Закарпатська,Мукачівський район,Іванівці,22.6474825,48.4718338,30,30,1,14
2020-10-26,Закарпатська,Мукачівський район,Кайданово,22.5740058,48.4712426,1,1,0,0
2020-10-26,Закарпатська,Мукачівський район,Кальник,22.5951032,48.5181875,10,10,1,9
2020-10-26,Закарпатська,Мукачівський район,Карпати,22.8750799,48.5245018,2,2,0,1
2020-10-26,Закарпатська,Мукачівський район,Кінлодь,22.4143576,48.4623313,4,4,0,2
2020-10-26,Закарпатська,Мукачівський район,Кленовець,22.7676474,48.5179503,14,14,0,10
2020-10-26,Закарпатська,Мукачівський район,Клочки,22.7471098,48.5189329,1,1,0,0
2020-10-26,Закарпатська,Мукачівський район,Ключарки,22.6424913,48.4176566,33,33,0,20
2020-10-26,Закарпатська,Мукачівський район,Клячаново,22.666331,48.4652983,26,26,0,16
2020-10-26,Закарпатська,Мукачівський район,Кольчино,22.7635932,48.4674529,43,43,0,29
2020-10-26,Закарпатська,Мукачівський район,Коноплівці,22.7684129,48.4467151,13,13,1,8
2020-10-26,Закарпатська,Мукачівський район,Копинівці,22.6408328,48.5363774,3,3,0,2
2020-10-26,Закарпатська,Мукачівський район,Косино,22.7958925,48.5140393,20,19,0,11
2020-10-26,Закарпатська,Мукачівський район,Крите,22.7008998,48.6089275,2,2,0,1
2020-10-26,Закарпатська,Мукачівський район,Кузьмино,22.5659574,48.5439453,1,1,0,0
2020-10-26,Закарпатська,Мукачівський район,Кучава,22.8240198,48.4403759,5,5,0,4
2020-10-26,Закарпатська,Мукачівський район,Куштановиця,22.7860161,48.4483078,7,7,0,7
2020-10-26,Закарпатська,Мукачівський район,Лавки,22.6986992,48.479631,8,8,0,5
2020-10-26,Закарпатська,Мукачівський район,Лалово,22.8094261,48.403972,14,14,0,5
2020-10-26,Закарпатська,Мукачівський район,Лецовиця,22.8820362,48.4703541,4,4,1,1
2020-10-26,Закарпатська,Мукачівський район,Лісарня,22.7311128,48.5578292,2,2,0,2
2020-10-26,Закарпатська,Мукачівський район,Лохово,22.6811056,48.5069696,9,9,0,9
2020-10-26,Закарпатська,Мукачівський район,Макарьово,22.8047588,48.3313808,14,14,0,7
2020-10-26,Закарпатська,Мукачівський район,Медведівці,22.6046391,48.5464947,1,1,0,1
2020-10-26,Закарпатська,Мукачівський район,Нижній Коропець,22.6619395,48.3637224,10,10,1,2
2020-10-26,Закарпатська,Мукачівський район,Нове Давидково,22.6184723,48.4397102,35,35,3,17
2020-10-26,Закарпатська,Мукачівський район,Обава,22.8076152,48.5122523,8,8,0,8
2020-10-26,Закарпатська,Мукачівський район,Павшино,22.6868809,48.4150241,12,12,1,3
2020-10-26,Закарпатська,Мукачівський район,Пістрялово,22.8033109,48.3631989,1,1,0,0
2020-10-26,Закарпатська,Мукачівський район,Плоскановиця,22.8988058,48.48527620000001,1,1,0,0
2020-10-26,Закарпатська,Мукачівський район,Пузняківці,22.7252832,48.6269501,2,2,1,1
2020-10-26,Закарпатська,Мукачівський район,Ракошино,22.5958252,48.4706824,40,40,2,27
2020-10-26,Закарпатська,Мукачівський район,Ромочевиця,22.8377849,48.3559957,4,4,0,2
2020-10-26,Закарпатська,Мукачівський район,Руська Кучава,22.5790692,48.5511153,2,2,0,2
2020-10-26,Закарпатська,Мукачівський район,Руське,22.6200767,48.4742175,3,3,0,2
2020-10-26,Закарпатська,Мукачівський район,Синяк,22.8592577,48.5779158,2,2,0,2
2020-10-26,Закарпатська,Мукачівський район,Софія,22.8265676,48.39184729999999,2,2,0,0
2020-10-26,Закарпатська,Мукачівський район,Станово,22.855989,48.4205376,5,5,0,1
2020-10-26,Закарпатська,Мукачівський район,Старе Давидково,22.6356387,48.4565335,5,5,0,4
2020-10-26,Закарпатська,Мукачівський район,Страбичово,22.5431871,48.3908952,31,31,0,19
2020-10-26,Закарпатська,Мукачівський район,Форнош,22.7421639,48.3628119,3,3,0,1
2020-10-26,Закарпатська,Мукачівський район,Червеньово,22.5197205,48.4692833,9,9,0,5
2020-10-26,Закарпатська,Мукачівський район,Чинадійово,22.8097434,48.4907371,86,83,0,47
2020-10-26,Закарпатська,Мукачівський район,Чомонин,22.4601646,48.4027204,3,3,0,2
2020-10-26,Закарпатська,Мукачівський район,Чопівці,22.6147191,48.4871624,3,3,0,0
2020-10-26,Закарпатська,Мукачівський район,Шенборн,22.7193207,48.388578,3,3,0,0
2020-10-26,Закарпатська,Мукачівський район,Яблунів,22.8589561,48.3857305,1,1,0,1
2020-10-26,Закарпатська,Перечинський район,Вільшинки,22.6411668,48.7791259,7,7,1,0
2020-10-26,Закарпатська,Перечинський район,Ворочово,22.4492461,48.7155668,80,52,0,37
2020-10-26,Закарпатська,Перечинський район,Дубриничі,22.4972297,48.8048092,43,34,0,15
2020-10-26,Закарпатська,Перечинський район,Зарічово,22.5179809,48.7661778,79,54,0,27
2020-10-26,Закарпатська,Перечинський район,Липовець,22.7520199,48.7746657,1,1,0,0
2020-10-26,Закарпатська,Перечинський район,Мокра,22.7139702,48.7005954,6,2,0,1
2020-10-26,Закарпатська,Перечинський район,Новоселиця,22.427224,48.7966798,20,18,0,10
2020-10-26,Закарпатська,Перечинський район,Пастілки,22.501071,48.8265045,4,2,0,0
2020-10-26,Закарпатська,Перечинський район,Перечин,22.4723243,48.7359203,301,186,2,94
2020-10-26,Закарпатська,Перечинський район,Полянська Гута,22.77412,48.7330323,4,2,0,2
2020-10-26,Закарпатська,Перечинський район,Порошково,22.7524961,48.6688151,48,26,0,15
