zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Івано-Франківська,Рожнятівський район,Ясень,24.1735498,48.7449025,30,25,2,17
2021-04-12,Івано-Франківська,Снятинський район,Балинці,25.2871884,48.554501,20,15,1,14
2021-04-12,Івано-Франківська,Снятинський район,Белелуя,25.4767069,48.5005394,34,32,3,24
2021-04-12,Івано-Франківська,Снятинський район,Борщів,25.2264093,48.479377,19,18,0,16
2021-03-18,Івано-Франківська,Снятинський район,Борщівська Турка,25.2484931,48.5048672,2,2,0,2
2021-04-12,Івано-Франківська,Снятинський район,Будилів,25.503137,48.4569236,73,66,2,51
2021-03-16,Івано-Франківська,Снятинський район,Бучачки,25.2935502,48.5343259,13,12,0,12
2021-04-12,Івано-Франківська,Снятинський район,Видинів,25.4447194,48.4494004,15,13,1,11
2020-09-28,Івано-Франківська,Снятинський район,Вишнівка,25.375966,48.5636925,1,1,0,1
2021-04-12,Івано-Франківська,Снятинський район,Вовчківці,25.390454,48.4728674,86,74,2,67
2021-04-12,Івано-Франківська,Снятинський район,Ганьківці,25.4181613,48.5464073,30,29,1,20
2021-04-12,Івано-Франківська,Снятинський район,Горішнє Залуччя,25.4933716,48.4112365,51,46,3,39
2021-04-12,Івано-Франківська,Снятинський район,Джурів,25.30874,48.3961623,46,42,1,39
2021-04-12,Івано-Франківська,Снятинський район,Долішнє Залуччя,25.5274113,48.4045048,97,88,1,77
2021-04-12,Івано-Франківська,Снятинський район,Драгасимів,25.4169754,48.4026443,27,25,1,24
2021-04-12,Івано-Франківська,Снятинський район,Заболотів,25.2792457,48.4723378,202,193,8,151
2021-04-12,Івано-Франківська,Снятинський район,Завалля,25.5906079,48.3881664,88,76,1,69
2021-04-12,Івано-Франківська,Снятинський район,Задубрівці,25.4488337,48.5338279,40,38,3,22
2021-04-12,Івано-Франківська,Снятинський район,Запруття,25.5747279,48.4259387,12,11,0,10
2021-04-12,Івано-Франківська,Снятинський район,Зібранівка,25.3597471,48.5121084,6,6,1,4
2021-04-12,Івано-Франківська,Снятинський район,Іллінці,25.2821814,48.4396744,43,34,1,27
2021-04-12,Івано-Франківська,Снятинський район,Келихів,25.3312994,48.4901174,14,13,0,8
2021-04-12,Івано-Франківська,Снятинський район,Княже,25.4544688,48.408445,80,78,1,70
2021-04-12,Івано-Франківська,Снятинський район,Красноставці,25.480887,48.5315956,13,13,1,10
2021-04-12,Івано-Франківська,Снятинський район,Кулачківці,25.3010987,48.5579138,21,15,2,10
2021-04-12,Івано-Франківська,Снятинський район,Любківці,25.3695997,48.4711109,6,6,0,4
2021-04-12,Івано-Франківська,Снятинський район,Новоселиця,25.2630793,48.3749378,37,32,4,16
2021-04-12,Івано-Франківська,Снятинський район,Олешків,25.3390389,48.4636345,9,8,1,6
2021-04-12,Івано-Франківська,Снятинський район,Орелець,25.4224472,48.4706595,62,48,2,38
2021-04-12,Івано-Франківська,Снятинський район,Підвисоке,25.5199392,48.5544174,45,39,2,29
2021-04-12,Івано-Франківська,Снятинський район,Попельники,25.3545401,48.3907225,35,34,0,31
2021-04-12,Івано-Франківська,Снятинський район,Потічок,25.5574721,48.486746,45,39,1,30
2021-04-12,Івано-Франківська,Снятинський район,Прутівка,25.4767034,48.4471748,27,27,0,11
2020-09-11,Івано-Франківська,Снятинський район,Рожневі Поля,25.3819878,48.5242229,2,2,0,2
2021-04-12,Івано-Франківська,Снятинський район,Рудники,25.3349764,48.4326093,26,26,1,21
2021-04-12,Івано-Франківська,Снятинський район,Русів,25.5254742,48.5156987,57,48,3,29
2021-04-12,Івано-Франківська,Снятинський район,Снятин,25.5699107,48.4464244,682,640,19,518
2021-04-12,Івано-Франківська,Снятинський район,Стецева,25.5701022,48.5264861,127,111,2,89
2021-04-12,Івано-Франківська,Снятинський район,Стецівка,25.563884,48.5533541,6,4,0,3
2021-04-12,Івано-Франківська,Снятинський район,Троїця,25.2140796,48.4529528,23,22,2,14
2021-04-12,Івано-Франківська,Снятинський район,Тростянець,25.221282,48.4113312,15,14,0,13
2021-03-16,Івано-Франківська,Снятинський район,Трофанівка,25.3053467,48.5422348,10,8,1,7
2021-04-12,Івано-Франківська,Снятинський район,Тулова,25.4495768,48.465589,50,37,1,30
2021-04-12,Івано-Франківська,Снятинський район,Тулуків,25.3140216,48.4641799,44,40,2,32
2021-04-12,Івано-Франківська,Снятинський район,Тучапи,25.3808833,48.4004981,21,20,1,18
2021-04-12,Івано-Франківська,Снятинський район,Устя,25.4822715,48.4685317,110,94,1,80
2021-04-12,Івано-Франківська,Снятинський район,Уточнюється,25.5699107,48.4464244,13,13,0,9
2021-04-12,Івано-Франківська,Снятинський район,Хлібичин,25.2611887,48.4712381,10,8,0,5
2021-04-12,Івано-Франківська,Снятинський район,Хом'яківка,25.2989266,48.5757803,12,7,0,7
2021-04-12,Івано-Франківська,Снятинський район,Хутір-Будилів,25.5058909,48.424267,52,43,2,30
2021-03-10,Івано-Франківська,Снятинський район,Шевченкове,25.407742,48.5288348,6,6,0,6
2021-04-12,Івано-Франківська,Танява,Танява,23.7653337,49.1097468,1,0,0,0
2021-04-12,Івано-Франківська,Татарів,Татарів,24.5753746,48.3424531,57,44,0,33
2021-04-12,Івано-Франківська,Тисів,Тисів,23.7645316,49.0497566,80,55,3,35
2021-04-12,Івано-Франківська,Тисменицький район,Березівка,24.6939613,48.8265471,58,55,1,51
2021-04-12,Івано-Франківська,Тисменицький район,Братківці,24.720822,48.8097256,138,122,3,116
2021-04-12,Івано-Франківська,Тисменицький район,Вільшаниця,24.877762,48.9505837,113,105,0,97
2021-04-12,Івано-Франківська,Тисменицький район,Вовчинець,24.747457,48.9482352,372,345,2,297
2021-04-12,Івано-Франківська,Тисменицький район,Ганнусівка,24.8073703,49.0056376,57,54,0,52
2021-03-01,Івано-Франківська,Тисменицький район,Добровляни,24.7873357,48.9887474,7,7,0,7
2021-04-12,Івано-Франківська,Тисменицький район,Довге,24.9192688,49.0336885,22,20,0,19
2021-04-12,Івано-Франківська,Тисменицький район,Драгомирчани,24.6388605,48.8885832,297,257,2,213
2021-04-12,Івано-Франківська,Тисменицький район,Єзупіль,24.776477,49.0435841,236,213,4,195
2021-04-12,Івано-Франківська,Тисменицький район,Загвіздя,24.6653537,48.9240653,295,273,5,246
2021-04-12,Івано-Франківська,Тисменицький район,Клубівці,24.9133598,48.9155767,147,140,2,126
