zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Івано-Франківська,Рожнятівський район,Луги,24.0292065,48.8408595,1,0,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Небилів,24.2191248,48.8160472,25,11,0,7
2020-09-22,Івано-Франківська,Рожнятівський район,Нижній Струтинь,24.1202552,48.9394801,11,9,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Перегінське,24.187084,48.8178497,123,94,6,58
2020-09-22,Івано-Франківська,Рожнятівський район,Петранка,24.2958258,48.9003819,5,3,2,0
2020-09-22,Івано-Франківська,Рожнятівський район,Рівня,24.2198605,48.9213477,13,10,0,4
2020-09-22,Івано-Франківська,Рожнятівський район,Ріпне,24.1478137,48.8279159,10,10,1,1
2020-09-22,Івано-Франківська,Рожнятівський район,Рожнятів,24.1594075,48.9361342,70,55,2,15
2020-09-22,Івано-Франківська,Рожнятівський район,Рошняте,24.2055791,48.8684348,3,3,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Сваричів,24.1906345,48.9612707,24,15,2,7
2020-09-22,Івано-Франківська,Рожнятівський район,Сливки,24.2036851,48.7781585,15,15,1,4
2020-09-22,Івано-Франківська,Рожнятівський район,Слобода-Небилівська,24.2590245,48.8298232,1,1,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Слобода-Рівнянська,24.2152163,48.8929924,3,2,0,0
2020-09-22,Івано-Франківська,Рожнятівський район,Спас,24.0627668,48.8921262,12,10,1,4
2020-09-22,Івано-Франківська,Рожнятівський район,Суходіл,24.0129721,48.7924814,3,1,1,0
2020-09-22,Івано-Франківська,Рожнятівський район,Топільське,24.2350711,48.9253074,2,1,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Цінева,24.1626134,48.8966731,15,11,0,7
2020-09-22,Івано-Франківська,Рожнятівський район,Черепина,24.1974924,48.7342452,1,1,0,1
2020-09-22,Івано-Франківська,Рожнятівський район,Ясеновець,24.1199082,48.8901461,3,3,1,0
2020-09-22,Івано-Франківська,Рожнятівський район,Ясень,24.1735498,48.7449025,15,10,0,7
2020-09-22,Івано-Франківська,Снятинський район,Балинці,25.2871884,48.554501,4,2,0,0
2020-09-22,Івано-Франківська,Снятинський район,Белелуя,25.4767069,48.5005394,6,3,1,1
2020-09-22,Івано-Франківська,Снятинський район,Борщів,25.2264093,48.479377,5,4,0,1
2020-09-22,Івано-Франківська,Снятинський район,Будилів,25.503137,48.4569236,10,9,0,1
2020-09-22,Івано-Франківська,Снятинський район,Бучачки,25.2935502,48.5343259,4,3,0,1
2020-09-22,Івано-Франківська,Снятинський район,Видинів,25.4447194,48.4494004,5,3,0,1
2020-09-22,Івано-Франківська,Снятинський район,Вишнівка,25.375966,48.5636925,1,1,0,0
2020-09-22,Івано-Франківська,Снятинський район,Вовчківці,25.390454,48.4728674,24,15,0,13
2020-09-22,Івано-Франківська,Снятинський район,Ганьківці,25.4181613,48.5464073,8,7,0,6
2020-09-22,Івано-Франківська,Снятинський район,Горішнє Залуччя,25.4933716,48.4112365,7,7,2,1
2020-09-22,Івано-Франківська,Снятинський район,Джурів,25.30874,48.3961623,12,11,0,2
2020-09-22,Івано-Франківська,Снятинський район,Долішнє Залуччя,25.5274113,48.4045048,5,5,0,1
2020-09-22,Івано-Франківська,Снятинський район,Драгасимів,25.4169754,48.4026443,10,10,0,1
2020-09-22,Івано-Франківська,Снятинський район,Заболотів,25.2792457,48.4723378,20,14,1,3
2020-09-22,Івано-Франківська,Снятинський район,Завалля,25.5906079,48.3881664,11,10,0,4
2020-09-22,Івано-Франківська,Снятинський район,Задубрівці,25.4488337,48.5338279,6,4,0,2
2020-09-22,Івано-Франківська,Снятинський район,Запруття,25.5747279,48.4259387,4,4,0,1
2020-09-22,Івано-Франківська,Снятинський район,Іллінці,25.2821814,48.4396744,5,4,1,2
2020-09-22,Івано-Франківська,Снятинський район,Келихів,25.3312994,48.4901174,2,1,0,0
2020-09-22,Івано-Франківська,Снятинський район,Княже,25.4544688,48.408445,12,12,0,1
2020-09-22,Івано-Франківська,Снятинський район,Красноставці,25.480887,48.5315956,2,2,0,0
2020-09-22,Івано-Франківська,Снятинський район,Кулачківці,25.3010987,48.5579138,4,3,0,2
2020-09-22,Івано-Франківська,Снятинський район,Новоселиця,25.2630793,48.3749378,2,1,1,0
2020-09-22,Івано-Франківська,Снятинський район,Олешків,25.3390389,48.4636345,3,2,0,0
2020-09-22,Івано-Франківська,Снятинський район,Орелець,25.4224472,48.4706595,7,5,0,1
2020-09-22,Івано-Франківська,Снятинський район,Підвисоке,25.5199392,48.5544174,15,14,2,2
2020-09-22,Івано-Франківська,Снятинський район,Попельники,25.3545401,48.3907225,7,7,0,0
2020-09-22,Івано-Франківська,Снятинський район,Потічок,25.5574721,48.486746,11,11,0,7
2020-09-22,Івано-Франківська,Снятинський район,Прутівка,25.4767034,48.4471748,4,4,0,2
2020-09-22,Івано-Франківська,Снятинський район,Рожневі Поля,25.3819878,48.5242229,2,2,0,1
2020-09-22,Івано-Франківська,Снятинський район,Рудники,25.3349764,48.4326093,4,4,0,1
2020-09-22,Івано-Франківська,Снятинський район,Русів,25.5254742,48.5156987,11,10,0,6
2020-09-22,Івано-Франківська,Снятинський район,Снятин,25.5699107,48.4464244,88,78,0,25
2020-09-22,Івано-Франківська,Снятинський район,Стецева,25.5701022,48.5264861,17,13,1,8
2020-09-22,Івано-Франківська,Снятинський район,Троїця,25.2140796,48.4529528,1,0,0,0
2020-09-22,Івано-Франківська,Снятинський район,Тростянець,25.221282,48.4113312,2,1,0,1
2020-09-22,Івано-Франківська,Снятинський район,Трофанівка,25.3053467,48.5422348,1,1,0,1
2020-09-22,Івано-Франківська,Снятинський район,Тулова,25.4495768,48.465589,6,4,0,2
2020-09-22,Івано-Франківська,Снятинський район,Тулуків,25.3140216,48.4641799,4,3,0,1
2020-09-22,Івано-Франківська,Снятинський район,Тучапи,25.3808833,48.4004981,10,10,1,0
2020-09-22,Івано-Франківська,Снятинський район,Устя,25.4822715,48.4685317,15,14,1,8
2020-09-22,Івано-Франківська,Снятинський район,Уточнюється,25.5699107,48.4464244,1,1,0,0
2020-09-22,Івано-Франківська,Снятинський район,Хлібичин,25.2611887,48.4712381,2,0,0,0
2020-09-22,Івано-Франківська,Снятинський район,Хом'яківка,25.2989266,48.5757803,3,1,0,0
2020-09-22,Івано-Франківська,Снятинський район,Хутір-Будилів,25.5058909,48.424267,6,6,1,1
2020-09-22,Івано-Франківська,Татарів,Татарів,24.5753746,48.3424531,12,9,0,2
2020-09-22,Івано-Франківська,Тисів,Тисів,23.7645316,49.0497566,6,3,0,2
2020-09-22,Івано-Франківська,Тисменицький район,Березівка,24.6939613,48.8265471,18,15,0,6
2020-09-22,Івано-Франківська,Тисменицький район,Братківці,24.720822,48.8097256,25,13,1,4
