zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Закарпатська,Берегівський район,Велика Бийгань,22.5687218,48.2453595,1,0,0,0
2020-07-25,Закарпатська,Берегівський район,Великі Береги,22.7485724,48.2290118,2,2,0,1
2020-07-25,Закарпатська,Берегівський район,Гать,22.643162,48.3125101,2,2,0,0
2020-07-25,Закарпатська,Берегівський район,Геча,22.6583549,48.1398119,1,1,0,1
2020-07-25,Закарпатська,Берегівський район,Данилівка,22.3615247,48.34096,1,1,0,1
2020-07-25,Закарпатська,Берегівський район,Дийда,22.5748597,48.2166052,2,0,0,0
2020-07-25,Закарпатська,Берегівський район,Запсонь,22.4742067,48.2792309,1,0,0,0
2020-07-25,Закарпатська,Берегівський район,Кідеш,22.6984262,48.2198008,3,2,0,2
2020-07-25,Закарпатська,Берегівський район,Косонь,22.4571681,48.2539304,1,1,0,1
2020-07-25,Закарпатська,Берегівський район,Нижні Ремети,22.8348126,48.2568778,2,1,0,1
2020-07-25,Закарпатська,Берегівський район,Свобода,22.367247,48.3587935,2,0,0,0
2020-07-25,Закарпатська,Берегівський район,Шом,22.4369433,48.2888451,1,0,0,0
2020-07-25,Закарпатська,Берегівський район,Яноші,22.6291201,48.2525127,1,0,0,0
2020-07-25,Закарпатська,Берегове,Берегове,22.6429182,48.2049873,35,30,1,21
2020-07-25,Закарпатська,Великоберезнянський район,Великий Березний,22.4539975,48.8851206,73,29,0,15
2020-07-25,Закарпатська,Великоберезнянський район,Верховина-Бистра,22.7739488,49.0141088,1,1,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Вишка,22.690647,48.9424218,5,2,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Волосянка,22.8092796,48.9828406,11,7,0,5
2020-07-25,Закарпатська,Великоберезнянський район,Домашин,22.5514588,48.9698183,12,11,0,2
2020-07-25,Закарпатська,Великоберезнянський район,Жорнава,22.6376027,48.9892247,4,3,0,2
2020-07-25,Закарпатська,Великоберезнянський район,Забрідь,22.460553,48.9248362,21,9,0,6
2020-07-25,Закарпатська,Великоберезнянський район,Завосина,22.3932563,48.853867,1,0,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Загорб,22.6601689,49.0111205,2,2,0,1
2020-07-25,Закарпатська,Великоберезнянський район,Княгиня,22.5118634,48.9739733,4,0,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Кострина,22.5887571,48.940919,15,7,0,1
2020-07-25,Закарпатська,Великоберезнянський район,Костринська Розтока,22.6224435,48.9419296,14,14,0,2
2020-07-25,Закарпатська,Великоберезнянський район,Луг,22.7790028,48.9811707,1,0,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Люта,22.7764847,48.8980764,18,18,1,16
2020-07-25,Закарпатська,Великоберезнянський район,Малий Березний,22.4448074,48.8618526,20,13,1,5
2020-07-25,Закарпатська,Великоберезнянський район,Мирча,22.4624359,48.8291365,10,9,0,5
2020-07-25,Закарпатська,Великоберезнянський район,Розтоцька Пастіль,22.5298912,48.8768352,1,1,0,1
2020-07-25,Закарпатська,Великоберезнянський район,Руський Мочар,22.528515,48.8996344,2,2,0,1
2020-07-25,Закарпатська,Великоберезнянський район,Сіль,22.5203975,48.9523283,3,2,0,1
2020-07-25,Закарпатська,Великоберезнянський район,Смереково,22.6408125,48.8030107,1,1,1,0
2020-07-25,Закарпатська,Великоберезнянський район,Ставне,22.6926807,48.9911136,5,0,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Тихий,22.8180552,48.9252431,4,1,0,1
2020-07-25,Закарпатська,Великоберезнянський район,Ужок,22.8609322,48.9853574,1,0,0,0
2020-07-25,Закарпатська,Великоберезнянський район,Чорноголова,22.611872,48.8513446,23,9,0,5
2020-07-25,Закарпатська,Виноградівський район,Боржавське,23.0371062,48.2563297,9,9,0,4
2020-07-25,Закарпатська,Виноградівський район,Ботар,22.9740064,48.0261026,1,1,0,0
2020-07-25,Закарпатська,Виноградівський район,Букове,23.0819487,48.187819,4,3,0,0
2020-07-25,Закарпатська,Виноградівський район,Велика Копаня,23.1250593,48.1931034,15,10,0,3
2020-07-25,Закарпатська,Виноградівський район,Велика Паладь,22.8804573,48.0013824,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Великі Ком'яти,22.982579,48.2376578,18,12,1,1
2020-07-25,Закарпатська,Виноградівський район,Вербовець,22.9013767,48.1708627,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Веряця,23.157887,48.1651529,6,4,0,0
2020-07-25,Закарпатська,Виноградівський район,Вилок,22.8417209,48.1100924,9,6,0,2
2020-07-25,Закарпатська,Виноградівський район,Виноградів,23.0302123,48.1463491,109,69,3,27
2020-07-25,Закарпатська,Виноградівський район,Гудя,23.1315939,48.1157094,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Дротинці,22.9865821,48.1071235,7,7,0,4
2020-07-25,Закарпатська,Виноградівський район,Дюла,23.0774665,48.0349491,2,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Карачин,22.8681376,48.1352958,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Королево,23.1369121,48.1525702,21,14,0,4
2020-07-25,Закарпатська,Виноградівський район,Мала Копаня,23.0953326,48.1679434,3,2,0,0
2020-07-25,Закарпатська,Виноградівський район,Матійово,22.9100017,48.1310908,1,1,1,0
2020-07-25,Закарпатська,Виноградівський район,Неветленфолу,22.9994684,48.0181194,2,1,0,0
2020-07-25,Закарпатська,Виноградівський район,Нове Село,22.8883977,48.1199266,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Новоселиця,23.2268978,48.1321083,2,1,1,0
2020-07-25,Закарпатська,Виноградівський район,Олешник,22.9600593,48.1637638,31,24,1,4
2020-07-25,Закарпатська,Виноградівський район,Онок,23.0032553,48.2214957,6,4,0,3
2020-07-25,Закарпатська,Виноградівський район,Пийтерфолво,22.9331997,48.0634418,2,2,0,1
2020-07-25,Закарпатська,Виноградівський район,Підвиноградів,22.9723571,48.1402236,47,30,1,22
2020-07-25,Закарпатська,Виноградівський район,Пушкіно,22.8564268,48.1750511,10,9,0,6
2020-07-25,Закарпатська,Виноградівський район,Руська Долина,22.9231529,48.1263647,1,1,0,1
2020-07-25,Закарпатська,Виноградівський район,Сасово,23.0809857,48.0897889,7,7,0,1
2020-07-25,Закарпатська,Виноградівський район,Теково,23.0973045,48.122984,3,2,1,0
2020-07-25,Закарпатська,Виноградівський район,Тисобикень,22.8955561,48.0713525,3,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Тросник,22.948212,48.0988541,6,6,1,3
2020-07-25,Закарпатська,Виноградівський район,Фанчиково,22.9435723,48.113566,7,6,0,4
2020-07-25,Закарпатська,Виноградівський район,Фертешолмаш,22.9275743,47.9810428,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Форголань,22.9583311,48.0503108,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Хижа,23.20322,48.1070225,3,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Холмовець,23.0943473,48.0581764,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Чепа,23.0205587,48.0711753,1,1,0,1
2020-07-25,Закарпатська,Виноградівський район,Черна,23.1880052,48.1364648,6,4,0,2
2020-07-25,Закарпатська,Виноградівський район,Чорний Потік,22.9031893,48.184888,1,0,0,0
2020-07-25,Закарпатська,Виноградівський район,Чорнотисів,23.0547661,48.0757149,6,4,0,0
