zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Дніпропетровська,Апостолівський район,Вільне,33.5819491,47.7868618,2,2,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Володимирівка,33.5505024,47.6517794,2,1,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Гранітне,34.0328756,47.6136614,1,1,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Грушівка,34.0168312,47.5864603,7,6,0,3
2020-12-18,Дніпропетровська,Апостолівський район,Жовте,33.8417557,47.785312,4,2,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Запорізьке,33.8094341,47.6503411,1,0,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Зеленодо́льська міська́ ра́да,33.6473468,47.5658148,100,89,4,33
2020-12-18,Дніпропетровська,Апостолівський район,Зоряне,33.6071178,47.7161447,1,1,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Катеринівка,33.728897,47.8381781,2,0,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Мала Костромка,33.6377711,47.5786636,5,5,1,1
2020-12-18,Дніпропетровська,Апостолівський район,Мар'янське,33.9228656,47.5459413,8,5,0,3
2020-12-18,Дніпропетровська,Апостолівський район,Михайлівка,33.7534643,47.7688726,2,0,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Михайло-Заводське,33.7766661,47.7278333,2,2,0,2
2020-12-18,Дніпропетровська,Апостолівський район,Нива Трудова,33.6221154,47.7292004,18,14,1,12
2020-12-18,Дніпропетровська,Апостолівський район,Новоіванівка,34.0092751,47.8182959,2,1,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Новоукраїнське,33.5885,47.7625031,1,0,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Солдатське,33.5974357,47.6833302,1,1,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Тарасо-Григорівка,33.9377286,47.82000559999999,1,1,0,1
2020-12-18,Дніпропетровська,Апостолівський район,Токівське,33.9658142,47.6646319,4,3,0,2
2020-12-18,Дніпропетровська,Апостолівський район,Українка,33.6292541,47.6105224,6,6,0,5
2020-12-18,Дніпропетровська,Апостолівський район,Уточнюється,33.8317154,47.61242319999999,2,2,0,2
2020-12-18,Дніпропетровська,Апостолівський район,Червона Колона,33.8463052,47.8032592,1,0,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Шевченка,33.5870663,47.6646075,2,0,0,0
2020-12-18,Дніпропетровська,Апостолівський район,Широчани,33.7288518,47.8034461,2,2,0,2
2020-12-18,Дніпропетровська,Васильківський район,Богданівка,35.9412588,48.2797752,2,2,0,2
2020-12-18,Дніпропетровська,Васильківський район,Васильківка,36.0226711,48.2061832,91,87,6,73
2020-12-18,Дніпропетровська,Васильківський район,Великоолександрівка,35.9261214,48.3795002,4,4,0,4
2020-12-18,Дніпропетровська,Васильківський район,Воскресенівка,35.9129761,48.3384988,1,1,0,1
2020-12-18,Дніпропетровська,Васильківський район,Григорівка,36.1120506,48.1082669,1,1,1,0
2020-12-18,Дніпропетровська,Васильківський район,Дебальцеве,36.0619136,48.1093403,2,2,0,2
2020-12-18,Дніпропетровська,Васильківський район,Дібрівка,35.7745751,48.2113533,1,1,0,1
2020-12-18,Дніпропетровська,Васильківський район,Дубовики,36.2197003,48.2361106,2,2,0,2
2020-12-18,Дніпропетровська,Васильківський район,Журавлинка,36.2007828,48.1316285,1,1,0,1
2020-12-18,Дніпропетровська,Васильківський район,Зелений Гай,36.3408248,48.1947939,2,2,0,2
2020-12-18,Дніпропетровська,Васильківський район,Зоря,35.913023,48.2072311,1,1,0,1
2020-12-18,Дніпропетровська,Васильківський район,Катеринівка,35.8345054,48.2810531,1,1,0,1
2020-12-18,Дніпропетровська,Васильківський район,Копані,36.3143078,48.21735,1,1,0,0
2020-12-18,Дніпропетровська,Васильківський район,Манвелівка,35.8676266,48.229252,2,2,0,2
2020-12-18,Дніпропетровська,Васильківський район,Медичне,36.2182674,48.2580758,11,10,2,1
2020-12-18,Дніпропетровська,Васильківський район,Новогригорівка,35.838371,48.1045696,1,1,0,1
2020-12-18,Дніпропетровська,Васильківський район,Павлівка,35.9714092,48.15343379999999,6,6,0,5
2020-12-18,Дніпропетровська,Васильківський район,Письменне,35.8060955,48.19579179999999,8,8,1,7
2020-12-18,Дніпропетровська,Васильківський район,Чаплине,36.2329454,48.1270533,11,11,0,11
2020-12-18,Дніпропетровська,Васильківський район,Шевченкове,36.2159439,48.17890930000001,5,5,0,1
2020-12-18,Дніпропетровська,Васильківський район,Шев'якине,35.9500782,48.18747579999999,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Авксенівка,34.23821,48.5653973,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Андріївка,34.0548821,48.5804051,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Боровківка,34.2063839,48.5421813,5,5,0,4
2020-12-18,Дніпропетровська,Верхньодніпровський район,Братське,34.3586298,48.5373831,4,4,0,4
2020-12-18,Дніпропетровська,Верхньодніпровський район,Верхівцеве,34.2526605,48.4841418,32,31,4,23
2020-12-18,Дніпропетровська,Верхньодніпровський район,Верхньодніпровськ,34.336891,48.6482135,428,425,11,389
2020-12-18,Дніпропетровська,Верхньодніпровський район,Водяне,34.1216868,48.5777728,3,3,0,3
2020-12-18,Дніпропетровська,Верхньодніпровський район,Діденкове,34.1118983,48.566921,4,4,1,3
2020-12-18,Дніпропетровська,Верхньодніпровський район,Дідове,34.0162754,48.5594243,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Дмитрівка,33.9554067,48.5515378,2,2,0,2
2020-12-18,Дніпропетровська,Верхньодніпровський район,Дніпровське,34.419796,48.594549,51,51,2,39
2020-12-18,Дніпропетровська,Верхньодніпровський район,Домоткань,34.2607069,48.6995234,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Малоолександрівка,34.1709126,48.4354689,1,1,0,0
2020-12-18,Дніпропетровська,Верхньодніпровський район,Мишурин Ріг,33.9494086,48.8267235,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Мотронівка,33.9262946,48.5605528,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Новомиколаївка,34.3695062,48.5691032,66,66,0,58
2020-12-18,Дніпропетровська,Верхньодніпровський район,Павлівка,34.086449,48.7503745,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Перше Травня,34.2614891,48.6099282,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Підлужжя,34.3057244,48.6218961,3,3,1,2
2020-12-18,Дніпропетровська,Верхньодніпровський район,Посуньки,33.9946866,48.4734942,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Правобережне,34.2005951,48.7368323,1,1,0,1
2020-12-18,Дніпропетровська,Верхньодніпровський район,Пушкарівка,34.298626,48.6498203,45,45,0,42
2020-12-18,Дніпропетровська,Верхньодніпровський район,Соколівка,34.2392498,48.4505273,3,3,0,2
2020-12-18,Дніпропетровська,Верхньодніпровський район,Тарасівка,34.3217886,48.6207109,1,1,0,1
2020-12-18,Дніпропетровська,Вільногірськ,Вільногірськ,34.0212243,48.4801224,186,186,8,151
2020-12-18,Дніпропетровська,Дніпро́,Дніпро́,34.9856251,48.441664,2,2,1,0
2020-12-18,Дніпропетровська,Дніпро́,Дніпро́,35.0400064,48.4666446,691,688,6,366
2020-12-18,Дніпропетровська,Дніпро́,Дніпро́,35.046183,48.464717,26592,26335,540,19839
2020-12-18,Дніпропетровська,Дніпро́,Дніпро́,35.13938160000001,48.48746610000001,2,2,0,1
2020-12-18,Дніпропетровська,Дніпровський район,Авіаторське,35.0815287,48.36812159999999,19,19,0,16
2020-12-18,Дніпропетровська,Дніпровський район,Балівка,34.7808927,48.6130184,11,11,0,10
